category,tool_name,tool_description,api_description,api_endpoint,hash_id
Food,Burgers Hub,"This api returns kinds of burgers with there name, image, price, ingeridients etc",This endpoint returns all the burgers,https://burgers-hub.p.rapidapi.com/burgers,136ba731a58cb25330df68bcaf1577d2
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,Get all available information of specific restaurant,https://the-fork-the-spoon.p.rapidapi.com/restaurants/get-info,94a5f8ad8c6fa165a45eba028e99521b
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,Get suggestion by term or phrase,https://the-fork-the-spoon.p.rapidapi.com/restaurants/auto-complete,b815952ad3665ff2c541f562717021b4
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,Get suggestion by term or phrase,https://the-fork-the-spoon.p.rapidapi.com/locations/auto-complete,2566681e649dec68bd4a397f458acf10
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,Get menu of specific restaurant,https://the-fork-the-spoon.p.rapidapi.com/sale-type-menu/list,02d7c2893dd8495164b59c9130a6aeef
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,Get review stat of specific restaurant,https://the-fork-the-spoon.p.rapidapi.com/reviews/get-stat,452f2fba4251b9c8d71b91fbf657d478
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,List reviews of specific restaurant by diners,https://the-fork-the-spoon.p.rapidapi.com/reviews/list,a22381e7aa7fddb52a7227ea1c7230c4
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,List all best reviews of specific restaurant by diners,https://the-fork-the-spoon.p.rapidapi.com/reviews/list-best,79bfa425e033f94e25f4c84008b57681
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,List reviews of specific restaurant by diners,https://the-fork-the-spoon.p.rapidapi.com/reviews/v2/list,f896b2433088113f9a6f1d355f52b103
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,List all available food reported by other diners,https://the-fork-the-spoon.p.rapidapi.com/food-report/list,7be140586f8a245bfabdfbc0e91a8e19
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,List all available sale type of specific restaurant,https://the-fork-the-spoon.p.rapidapi.com/sale-type/list,786d13d8bdbb09f82a21c35d4601cf68
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,List restaurants with options and filters,https://the-fork-the-spoon.p.rapidapi.com/restaurants/v2/list,de301f95dc8a8d7690607fbea17b57dd
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,List relating locations by Google place id,https://the-fork-the-spoon.p.rapidapi.com/locations/list,183a3a6506fec2ab746df1dcb293606d
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,List relating locations by Google place id,https://the-fork-the-spoon.p.rapidapi.com/locations/v2/list,47bcd313717c4526ecd228f20e306db1
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,Get suggestion for locations by term or phrase,https://the-fork-the-spoon.p.rapidapi.com/locations/v2/auto-complete,b50cc2d21edf7f9ce49fc6d586428228
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,Get all available information of specific restaurant,https://the-fork-the-spoon.p.rapidapi.com/restaurants/v2/get-info,0589f1bc13965067dc7a69e8db221ed5
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,List restaurants with options and filters,https://the-fork-the-spoon.p.rapidapi.com/restaurants/list,defc95b85ee9bc5b43282ab5a5319273
Food,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com,Get suggestion for restaurants by term or phrase,https://the-fork-the-spoon.p.rapidapi.com/restaurants/v2/auto-complete,54f536b286426dcf310003833b4a47aa
Food,KFC Chickens,Provides you KFC dishes,Search Chicken Dishes by their **ID**,https://kfc-chickens.p.rapidapi.com/chickens/2,f2078d410fb24e9eef406fde1fdf3279
Food,KFC Chickens,Provides you KFC dishes,This Endpoint returns all the chicken dishes,https://kfc-chickens.p.rapidapi.com/chickens,5ef2211cd86ff6642d06ac7ecdeab034
Food,The Vegan Recipes DB,"Vegan Food Recipes with high-quality images stored on AWS S3 for fast accessibility. Easy to use!
Category: Food",Food Recipe by ID,https://the-vegan-recipes-db.p.rapidapi.com/45,a5bab7f1ca671eddd74c1433d6dc5a5f
Food,The Vegan Recipes DB,"Vegan Food Recipes with high-quality images stored on AWS S3 for fast accessibility. Easy to use!
Category: Food","This endpoint responds with a list of vegan foods that includes their names and images, as well as their IDs, which must be provided in the ""Detailed Food Recipe by ID"" endpoint to receive the detailed recipe.",https://the-vegan-recipes-db.p.rapidapi.com/,d008de9329c8ffde4553b23bb5d38a87
Food,Cocktails,The cocktail API with over 300 Cocktails! Get Cocktail and the ingredients. Get a random one or search!,Get a random cocktail with all ingredients,https://cocktails3.p.rapidapi.com/random,ef522dcf6eecc204a0df0dd844652434
Food,Cocktails,The cocktail API with over 300 Cocktails! Get Cocktail and the ingredients. Get a random one or search!,Get a random nonalcoholic cocktail with all ingredients,https://cocktails3.p.rapidapi.com/random/nonalcoholic,64338ae4daba4aae86f9d7068708e76a
Food,Cocktails,The cocktail API with over 300 Cocktails! Get Cocktail and the ingredients. Get a random one or search!,Get cocktails by its ingredients,https://cocktails3.p.rapidapi.com/search/byingredient/Gin,289497b1b6c6c259fd140c6e2d8a368b
Food,Cocktails,The cocktail API with over 300 Cocktails! Get Cocktail and the ingredients. Get a random one or search!,Search Cocktail by name,https://cocktails3.p.rapidapi.com/search/byname/Vodka Martini,b7974a6aebc10a59cef044c38514867e
Food,Fast Food Restaurants USA - TOP 50 Chains,"
Our Fast Food Restaurants API provides you with a comprehensive database of the most popular fast food chains, allowing you to access vital information about their locations, hours and web presence.

Sign up now to get access!",GET all City names,https://fast-food-restaurants-usa-top-50-chains.p.rapidapi.com/restaurants-top/all-city,79c78ce3fc269c1ebe663ee6e2684980
Food,Fast Food Restaurants USA - TOP 50 Chains,"
Our Fast Food Restaurants API provides you with a comprehensive database of the most popular fast food chains, allowing you to access vital information about their locations, hours and web presence.

Sign up now to get access!",GET all {State} names,https://fast-food-restaurants-usa-top-50-chains.p.rapidapi.com/restaurants-top/all-state,2e671cc344d21ff48c06f543454f5bc1
Food,Fast Food Restaurants USA - TOP 50 Chains,"
Our Fast Food Restaurants API provides you with a comprehensive database of the most popular fast food chains, allowing you to access vital information about their locations, hours and web presence.

Sign up now to get access!",Get all {Chain} names,https://fast-food-restaurants-usa-top-50-chains.p.rapidapi.com/restaurants-top/get-all-restaurant-names,adc85e5a4446bbe015a524ce461f0f4e
Food,Fast Food Restaurants USA - TOP 50 Chains,"
Our Fast Food Restaurants API provides you with a comprehensive database of the most popular fast food chains, allowing you to access vital information about their locations, hours and web presence.

Sign up now to get access!",**10 results per request. Use page number for Pagination.**,https://fast-food-restaurants-usa-top-50-chains.p.rapidapi.com/restaurants-top/Subway/location/state/MI/city/West Bloomfield/0,6c2565a9320fef635d6336f8ae3821a4
Food,Fast Food Restaurants USA - TOP 50 Chains,"
Our Fast Food Restaurants API provides you with a comprehensive database of the most popular fast food chains, allowing you to access vital information about their locations, hours and web presence.

Sign up now to get access!",**10 results per request. Use page number for Pagination.**,https://fast-food-restaurants-usa-top-50-chains.p.rapidapi.com/restaurants-top/kfc/location/0,f5b016ee911b1bc82af8f40ebe9fba0c
Food,Fast Food Restaurants USA - TOP 50 Chains,"
Our Fast Food Restaurants API provides you with a comprehensive database of the most popular fast food chains, allowing you to access vital information about their locations, hours and web presence.

Sign up now to get access!",**10 results per request. Use page number for Pagination.**,https://fast-food-restaurants-usa-top-50-chains.p.rapidapi.com/restaurants-top/Subway/location/state/AZ/0,63497b501e3d28b764bfc10613ffb441
Food,Fast Food Restaurants USA - TOP 50 Chains,"
Our Fast Food Restaurants API provides you with a comprehensive database of the most popular fast food chains, allowing you to access vital information about their locations, hours and web presence.

Sign up now to get access!",Get Restaurant {Logo} by {Chain} Name,https://fast-food-restaurants-usa-top-50-chains.p.rapidapi.com/restaurants-top/Pizza Hut/media,cd5949377b4213d0f2c59abfff3573b2
Food,Food Nutrional Data,Access thousands of food ingredients and their nutritional information,Search a food item and get all its nutritional information,https://food-nutrional-data.p.rapidapi.com/milk,0fb07eb4ea658ca274549b8e9cdb63d7
Food,Recipe Finder,"This recipe API allows users to search for recipes by ingredient. It returns a JSON response with the matching recipes, including the name, list of ingredients, and instructions.","This API endpoint allows users to retrieve a random icecream recipe that contains a specific ingredient. Users can make a GET request to the endpoint with the name of the ingredient as a query parameter, and the API will return a JSON response with the given recipe, including the name, list of ingredients, and instructions.",https://recipe-finder3.p.rapidapi.com/icecream/recipes,39acd8a78f188d7c71540c3df6725f0b
Food,Recipe Finder,"This recipe API allows users to search for recipes by ingredient. It returns a JSON response with the matching recipes, including the name, list of ingredients, and instructions.","This API endpoint allows users to retrieve a random cake recipe that contains a specific ingredient. Users can make a GET request to the endpoint with the name of the ingredient as a query parameter, and the API will return a JSON response with the given recipe, including the name, list of ingredients, and instructions.",https://recipe-finder3.p.rapidapi.com/cake/recipes,adbc104aef68d6e7f10e2258ea0dd853
Food,Recipe Finder,"This recipe API allows users to search for recipes by ingredient. It returns a JSON response with the matching recipes, including the name, list of ingredients, and instructions.","This API endpoint allows users to retrieve a random pastry recipe that contains a specific ingredient. Users can make a GET request to the endpoint with the name of the ingredient as a query parameter, and the API will return a JSON response with the given recipe, including the name, list of ingredients, and instructions.",https://recipe-finder3.p.rapidapi.com/pastry/recipes,3abf24a900eb200b6db8fe7e75cdca49
Food,Recipe Finder,"This recipe API allows users to search for recipes by ingredient. It returns a JSON response with the matching recipes, including the name, list of ingredients, and instructions.","This API endpoint allows users to retrieve a random side dish recipe that contains a specific ingredient. Users can make a GET request to the endpoint with the name of the ingredient as a query parameter, and the API will return a JSON response with the given recipe, including the name, list of ingredients, and instructions.",https://recipe-finder3.p.rapidapi.com/side-dish/recipes,2bc72367b517876d73a49102a2be0b83
Food,Recipe Finder,"This recipe API allows users to search for recipes by ingredient. It returns a JSON response with the matching recipes, including the name, list of ingredients, and instructions.","This API endpoint allows users to retrieve a random salad recipe that contains a specific ingredient. Users can make a GET request to the endpoint with the name of the ingredient as a query parameter, and the API will return a JSON response with the given recipe, including the name, list of ingredients, and instructions.",https://recipe-finder3.p.rapidapi.com/salad/recipes,ac1b44f2d96d975dafd276323bf289e7
Food,Recipe Finder,"This recipe API allows users to search for recipes by ingredient. It returns a JSON response with the matching recipes, including the name, list of ingredients, and instructions.","This API endpoint allows users to retrieve a random breakfast  recipe that contains a specific ingredient. Users can make a GET request to the endpoint with the name of the ingredient as a query parameter, and the API will return a JSON response with the given recipe, including the name, list of ingredients, and instructions.",https://recipe-finder3.p.rapidapi.com/breakfast/recipes,879f55a51e3b992f390a436a6288c035
Food,Recipe Finder,"This recipe API allows users to search for recipes by ingredient. It returns a JSON response with the matching recipes, including the name, list of ingredients, and instructions.","This API endpoint allows users to retrieve a random dinner  recipe that contains a specific ingredient. Users can make a GET request to the endpoint with the name of the ingredient as a query parameter, and the API will return a JSON response with the given recipe, including the name, list of ingredients, and instructions.",https://recipe-finder3.p.rapidapi.com/dinner/recipes,503e350ed1e1c44f449ac843ce870d31
Food,Recipe Finder,"This recipe API allows users to search for recipes by ingredient. It returns a JSON response with the matching recipes, including the name, list of ingredients, and instructions.","This API endpoint allows users to retrieve a random mediterranean  recipe that contains a specific ingredient. Users can make a GET request to the endpoint with the name of the ingredient as a query parameter, and the API will return a JSON response with the given recipe, including the name, list of ingredients, and instructions.",https://recipe-finder3.p.rapidapi.com/mediterranean/recipes,6cab2569b40f413dc9980db9817d0152
Food,Recipe Finder,"This recipe API allows users to search for recipes by ingredient. It returns a JSON response with the matching recipes, including the name, list of ingredients, and instructions.","This API endpoint allows users to retrieve a random appetizer  recipe that contains a specific ingredient. Users can make a GET request to the endpoint with the name of the ingredient as a query parameter, and the API will return a JSON response with the given recipe, including the name, list of ingredients, and instructions.",https://recipe-finder3.p.rapidapi.com/appetizer/recipes,b279335534ca785c4d29a6fc5aa0aec4
Food,Recipe Finder,"This recipe API allows users to search for recipes by ingredient. It returns a JSON response with the matching recipes, including the name, list of ingredients, and instructions.","This API endpoint allows users to retrieve a random lunch  recipe that contains a specific ingredient. Users can make a GET request to the endpoint with the name of the ingredient as a query parameter, and the API will return a JSON response with the given recipe, including the name, list of ingredients, and instructions.",https://recipe-finder3.p.rapidapi.com/lunch/recipes,45304fdab2b1797337a0be8c77daa043
Food,Recipe Finder,"This recipe API allows users to search for recipes by ingredient. It returns a JSON response with the matching recipes, including the name, list of ingredients, and instructions.","This API endpoint allows users to retrieve a random diet recipe that contains a specific ingredient. Users can make a GET request to the endpoint with the name of the ingredient as a query parameter, and the API will return a JSON response with the given recipe, including the name, list of ingredients, and instructions.",https://recipe-finder3.p.rapidapi.com/diet/recipes,95407b6c00e1a24719b75afce4e2e747
Food,Tasty,"API to query data about recipe, plan, ingredients, etc... as on official site",List recipes by option filters or name,https://tasty.p.rapidapi.com/recipes/list,4a2b1837592278339db88f695a7c7fc1
Food,Tasty,"API to query data about recipe, plan, ingredients, etc... as on official site",This endpoint is used to load tips (reviews),https://tasty.p.rapidapi.com/tips/list,ee25b595fd606ac8d8b0c0a7c4d2bae8
Food,Tasty,"API to query data about recipe, plan, ingredients, etc... as on official site","Get  more information of recipe if available, such as : ingredients, nutrition info, preparation, etc...",https://tasty.p.rapidapi.com/recipes/detail,9c0e5547a75e85f97d258513a0909438
Food,Tasty,"API to query data about recipe, plan, ingredients, etc... as on official site","List latest feeds about new food, recipes,etc...",https://tasty.p.rapidapi.com/feeds/list,be5476c2b09f2ebf38e3653c7bc6a9c7
Food,Tasty,"API to query data about recipe, plan, ingredients, etc... as on official site",List supported tags name for filtering in recipes/list API,https://tasty.p.rapidapi.com/tags/list,5108d04d528c45fc30eb7f667bc16a79
Food,Tasty,"API to query data about recipe, plan, ingredients, etc... as on official site",List similar recipes by specific recipe id,https://tasty.p.rapidapi.com/recipes/list-similarities,fe4bac3c2f590dfbc104da166d63a988
Food,Tasty,"API to query data about recipe, plan, ingredients, etc... as on official site",Get auto complete suggestions by name or ingredients,https://tasty.p.rapidapi.com/recipes/auto-complete,821ba649aa13563ea1bc309902a76ed5
Food,Tasty,"API to query data about recipe, plan, ingredients, etc... as on official site","Get  more information of recipe if available, such as : ingredients, nutrition info, preparation, etc... This endpoint returns 404 status code, it means there is no more information to obtain.
* .../recipes/list already returns ingredients, nutrition info, preparation, etc...",https://tasty.p.rapidapi.com/recipes/get-more-info,50a24c8b741b2ec10fbc317e5b2f04d7
Food,The Mexican Food DB,"Mexican Food Recipes with high-quality images stored on AWS S3 for fast accessibility. Easy to use!
Category: Food",Mexican Food Recipe by ID,https://the-mexican-food-db.p.rapidapi.com/4,228cbe913a02aa9a5c6d7f2827da74a0
Food,The Mexican Food DB,"Mexican Food Recipes with high-quality images stored on AWS S3 for fast accessibility. Easy to use!
Category: Food","This endpoint responds with a list of mexican foods that includes their names and images, as well as their IDs, which must be provided in the ""Detailed Food Recipe by ID"" endpoint to receive the detailed recipe.",https://the-mexican-food-db.p.rapidapi.com/,d9344b891216f132812c20f4f649e57b
Food,Low Carb Recipes,Highly flexible search over thousands of low-carb/keto recipes with rich nutrients information.,Search for recipes that match provided criterions,https://low-carb-recipes.p.rapidapi.com/search,5f603b986ffd8bebd1e7677fe65cc529
Food,Low Carb Recipes,Highly flexible search over thousands of low-carb/keto recipes with rich nutrients information.,Get a random recipe,https://low-carb-recipes.p.rapidapi.com/random,df44d921ec6680ce13a17a3192d54905
Food,Low Carb Recipes,Highly flexible search over thousands of low-carb/keto recipes with rich nutrients information.,Get details of the specified recipe,https://low-carb-recipes.p.rapidapi.com/recipes/2807982c-986a-4def-9e3a-153a3066af7a,063cac2fe042603373ff09bdea4228de
Food,Yummly,"API to query data about recipe, plan, ingredients, etc... as on official site",List feeds by category,https://yummly2.p.rapidapi.com/feeds/list,d08c531f142daf6aacf4b47de4702ffb
Food,Yummly,"API to query data about recipe, plan, ingredients, etc... as on official site","List reviews, feedback from other users",https://yummly2.p.rapidapi.com/reviews/list,022dcc9965fd17ea093572a77317e29e
Food,Yummly,"API to query data about recipe, plan, ingredients, etc... as on official site",List all categories of recipes,https://yummly2.p.rapidapi.com/categories/list,f5fadf6e6fe8bf64163d61cf63fe77b9
Food,Yummly,"API to query data about recipe, plan, ingredients, etc... as on official site",List similar recipes by name and author,https://yummly2.p.rapidapi.com/feeds/list-similarities,78f613d20988e40f08a8051b61b24ae2
Food,Yummly,"API to query data about recipe, plan, ingredients, etc... as on official site",Search for recipes by name and option filters,https://yummly2.p.rapidapi.com/feeds/search,e031b2cb6480c432c37e1a5a92a9024b
Food,Yummly,"API to query data about recipe, plan, ingredients, etc... as on official site","Get auto complete suggestions by name or ingredients, etc...",https://yummly2.p.rapidapi.com/feeds/auto-complete,4ac0354da9ac43dec8d1aeb5413f6853
Food,Yummly,"API to query data about recipe, plan, ingredients, etc... as on official site",List all tags in which recipes are group together,https://yummly2.p.rapidapi.com/tags/list,57ccd6a7d3b68e5596b4c223573ba6c0
Food,Recipe Search and Diet,"Since we understand the recipe _ ingredients, diets, allergies, nutrition, taste, techniques & more. We can connect your users with the best recipes available for their unique food preferences.


Search over 2 million recipes

- Search our large recipe database. We add new sites and recipes continuously.
- You will also get access to over 5000 top web recipe sources
- Our search algorithm returns the most relevant recipes from the most popular and best recipes sources on the web. We or...","Search 2 million recipes using keywords, 28 nutrients and 40 diet and health filters",https://edamam-recipe-search.p.rapidapi.com/search,c33e9cc39396cd67f8bb9241b8a4ba18
Food,The Birthday Cake DB,"Birthday cake recipes with high-quality images stored on AWS S3 for fast accessibility. Easy to use!
Category: Food",Get Cake Recipe by ID,https://the-birthday-cake-db.p.rapidapi.com/5,76c1c9c2e09a577084e0a2d577f8ea74
Food,The Birthday Cake DB,"Birthday cake recipes with high-quality images stored on AWS S3 for fast accessibility. Easy to use!
Category: Food","This endpoint responds with a list of cakes that includes their names and images, as well as their IDs, which must be provided in the ""Detailed Cake Recipe by ID	
"" endpoint to receive the detailed recipe.",https://the-birthday-cake-db.p.rapidapi.com/,6da73b895f758c7b1fe72a0f92d3e054
Food,Food Nutrition Information,search and find foods with their nutritional information,Retrieves a single food item by an FDC ID.,https://food-nutrition-information.p.rapidapi.com/food/1497465,0161414cbfa03c0c0b4a1917d63e7e2a
Food,Food Nutrition Information,search and find foods with their nutritional information,Search for foods using keywords.,https://food-nutrition-information.p.rapidapi.com/foods/search,0eeabd671c74c69c4498916fdef4cd28
Movies,Movie and TV shows Quotes,This API helps query for Famous Movies and TV shows quotes.,This endpoint will return back quotes by the given actor or actress.,https://movie-and-tv-shows-quotes.p.rapidapi.com/quotes/actor/al_pachino,0e3ae286f87875e0dd14467ceb198908
Movies,Movie and TV shows Quotes,This API helps query for Famous Movies and TV shows quotes.,This endpoint will return a random quote,https://movie-and-tv-shows-quotes.p.rapidapi.com/quotes/random/quote,3664531fe074ab9392dbd61872b75b04
Movies,Movie and TV shows Quotes,This API helps query for Famous Movies and TV shows quotes.,This endpoint will return quotes by given movie or TV show name,https://movie-and-tv-shows-quotes.p.rapidapi.com/quotes/from/the_wizard_of_oz,4bc70227ede2770cd16b0b07e1b39027
Movies,Movie and TV shows Quotes,This API helps query for Famous Movies and TV shows quotes.,This endpoint will return back quotes by the given year,https://movie-and-tv-shows-quotes.p.rapidapi.com/quotes/year/1939,a5a9ccd7cd2569063b101cbeb2d95361
Movies,Movie and TV shows Quotes,This API helps query for Famous Movies and TV shows quotes.,This end point will return back quotes delivered by the given character,https://movie-and-tv-shows-quotes.p.rapidapi.com/quotes/character/dorothy_gale,123d204041a5bd14134cb88cc5648aef
Movies,Movie and TV shows Quotes,This API helps query for Famous Movies and TV shows quotes.,This endpoint will return back individual quotes based on the given ID,https://movie-and-tv-shows-quotes.p.rapidapi.com/quotes/4,3efdaef82ee6c71257071f119499c8fe
Movies,Movie and TV shows Quotes,This API helps query for Famous Movies and TV shows quotes.,This endpoint will return back all the quotes in the API,https://movie-and-tv-shows-quotes.p.rapidapi.com/quotes,8db6189a2913ebf4002e8bbb00af3468
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles/utils/genres,debad49b96e4bcd6a3e787d436176eeb
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles/utils/lists,67cf7b1cc09dc945301de54c464358cc
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles/search/akas/{aka},25833aa9a35683ecb2906656815c9032
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles/search/keyword/{keyword},46cdcd724568e8f46eb996bc3f4dc8b6
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",Search by Title,https://moviesdatabase.p.rapidapi.com/titles/search/title/{title},2d35aff0d6068302e0e0542667d5ea71
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/actors/random,21dc4d51c3d03dad0052be55fcd15475
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/actors/{id},cf25eaad239e7fd36a8ca74edb2bd2dd
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles/utils/titleTypes,b21d9685c84689a7e954157d74b459b0
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/actors,53cf2f20e41d0d247a27337aa9ceebbe
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles/series/{seriesId},641b09288695c862a75ea81ec33f91b0
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles/x/upcoming,4c613eccfeaee3fb72f631a1a77ffdfb
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles/{id}/ratings,1aa01d9241d6805ddecd6b4a769c6a54
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles/{id}/crew,c38597359dbbc6b4de193b4874eb7755
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles/series/{seriesId}/{season},e4563969bc9121b51fdda03d7f0435b1
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles/episode/{id},47c5229f3fe720aaaa2de80df73854a7
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles/{id}/main_actors,afc9c024bedd1951ef07c41637c60094
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",Titles by ids list,https://moviesdatabase.p.rapidapi.com/titles/x/titles-by-ids,8ca870a18fe715f77770a32d7f6fff9b
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles/{id}/aka,7f72a913512820c6771ad2e2782090eb
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles/random,d7a88f945aec3e8874765de5e1a70645
